gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000238909.1	ENST00000459228.1	78.00	3.00	0.00	0.00	0.00	0.00	0.00	23.77	21.40	7.44149e-06	71.4384	6.70462e-06	64.3626
ENSG00000238911.1	ENST00000458854.1	97.00	22.00	0.00	0.00	0.00	0.00	0.00	3.24	2.92	3.79377e-05	9.72897	3.41877e-05	8.75801
ENSG00000238912.1	ENST00000391229.2	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	3.54444e-05	7.89752	3.19368e-05	7.11166
ENSG00000238913.1	ENST00000459020.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238917.1	ENST00000459579.1	142.00	67.00	14.27	16.19	13.85	14.18	1.78	16.16	14.54	7.67371	25.2685	6.92392	22.7654
ENSG00000238921.2	ENST00000459265.2	93.00	18.00	0.00	0.00	0.00	0.00	0.00	3.96	3.57	4.63041e-05	11.7167	4.16965e-05	10.5578
ENSG00000238923.1	ENST00000458811.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238924.2	ENST00000459467.2	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238926.1	ENST00000410980.2	101.00	26.00	0.00	0.00	0.00	0.00	0.00	2.74	2.47	0.000141815	8.25055	0.000331162	7.43757
ENSG00000238933.1	ENST00000459194.1	112.00	37.00	0.00	0.00	0.00	0.00	0.00	1.93	1.74	3.3255e-06	5.70327	2.99076e-06	5.13632
ENSG00000238934.1	ENST00000459014.1	129.00	54.00	0.00	0.00	0.00	0.00	0.00	1.32	1.19	7.03509e-05	3.99651	6.33924e-05	3.59969
ENSG00000238936.1	ENST00000459126.1	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238941.1	ENST00000459154.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	9.55862e-05	6.67764	8.60304e-05	6.01434
ENSG00000238942.1	ENST00000459163.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238943.1	ENST00000459455.1	110.00	35.00	0.00	0.00	0.00	0.00	0.00	2.04	1.83	1.77944e-05	6.04484	1.60314e-05	5.44405
ENSG00000238949.1	ENST00000459469.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238950.1	ENST00000458903.1	76.00	1.00	0.00	0.00	0.00	0.00	0.00	71.32	64.21	0.00228094	212.237	0.000489014	191.148
ENSG00000238952.1	ENST00000458882.1	99.00	24.00	0.00	0.00	0.00	0.00	0.00	2.97	2.68	3.58e-05	8.91955	3.23108e-05	8.03587
ENSG00000238957.1	ENST00000459472.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238958.1	ENST00000459037.1	91.00	16.00	0.00	0.00	0.00	0.00	0.00	4.46	4.01	9.19782e-05	13.4172	8.27275e-05	12.0782
ENSG00000238959.1	ENST00000459135.1	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238961.1	ENST00000458862.1	138.00	63.00	0.00	0.00	0.00	0.00	0.00	1.13	1.02	6.68095e-05	3.39175	4.13723e-06	3.05344
ENSG00000238962.1	ENST00000458792.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238963.2	ENST00000459445.2	131.00	56.00	0.00	0.00	0.00	0.00	0.00	1.27	1.15	4.85416e-05	3.80994	4.37563e-05	3.43018
ENSG00000238964.1	ENST00000458760.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238965.1	ENST00000459480.1	109.00	34.00	0.00	0.00	0.00	0.00	0.00	2.10	1.89	8.99638e-05	6.3054	0.000157724	5.67867
ENSG00000238966.1	ENST00000459551.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238971.1	ENST00000408086.2	89.00	14.00	0.00	0.00	0.00	0.00	0.00	5.09	4.59	6.74911e-05	15.3517	6.08321e-05	13.8268
ENSG00000238976.1	ENST00000459086.1	94.00	19.00	0.00	0.00	0.00	0.00	0.00	3.75	3.38	6.23944e-05	11.2083	5.62598e-05	10.0939
ENSG00000238980.2	ENST00000401112.3	94.00	19.00	0.00	0.00	0.00	0.00	0.00	3.75	3.38	7.06475e-05	11.2081	6.35722e-05	10.0918
ENSG00000238987.1	ENST00000459188.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000238997.1	ENST00000411396.1	85.00	10.00	0.00	0.00	0.00	0.00	0.00	7.13	6.42	4.49049e-05	21.1295	4.04578e-05	19.0232
ENSG00000238998.1	ENST00000458985.1	68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239001.1	ENST00000458780.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	7.04092e-05	6.60257	6.35144e-05	5.94557
ENSG00000239002.3	ENST00000459255.1	330.00	255.00	3.16	0.94	0.81	5.01	3.30	1.68	1.51	0.0268	3.91482	0.0262222	3.52819
ENSG00000239003.1	ENST00000458752.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239005.1	ENST00000459613.1	127.00	52.00	0.00	0.00	0.00	0.00	0.00	1.37	1.23	4.97406e-06	4.14871	4.48844e-06	3.7371
ENSG00000239006.2	ENST00000410741.3	97.00	22.00	0.00	0.00	0.00	0.00	0.00	3.24	2.92	0.000194942	9.70923	1.11352e-05	8.74428
ENSG00000239007.1	ENST00000459222.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239008.1	ENST00000459070.1	127.00	52.00	0.00	0.00	0.00	0.00	0.00	1.37	1.23	3.41106e-05	4.0654	3.06889e-05	3.66204
ENSG00000239010.1	ENST00000459104.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239014.1	ENST00000459332.1	71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239021.1	ENST00000458909.1	119.00	44.00	1.00	1.73	1.48	1.00	0.00	3.24	2.92	0.0790464	7.76283	0.0711393	6.9906
ENSG00000239022.1	ENST00000459291.1	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239023.1	ENST00000458992.1	160.00	85.00	0.00	0.00	0.00	0.00	0.00	0.84	0.76	4.30891e-07	2.53347	3.87492e-07	2.28119
ENSG00000239028.1	ENST00000458761.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	0.000212499	30.6497	0.000191468	27.6044
ENSG00000239030.1	ENST00000458868.1	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	1.44257e-05	7.64938	1.29958e-05	6.89146
ENSG00000239035.1	ENST00000459428.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	1.13566e-05	7.385	1.02408e-05	6.64717
ENSG00000239036.1	ENST00000458984.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	0.000332197	26.887	0.000298793	24.2126
ENSG00000239039.1	ENST00000459299.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.16447e-05	7.35005	1.9494e-05	6.61853
ENSG00000239040.1	ENST00000459077.1	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	1.31268e-05	7.61067	1.18361e-05	6.85343
ENSG00000239041.1	ENST00000458863.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	0.000173622	7.4308	3.43878e-05	6.69438
ENSG00000239043.1	ENST00000458892.1	86.00	11.00	0.00	0.00	0.00	0.00	0.00	6.48	5.84	4.19053e-06	19.3245	3.77828e-06	17.4073
ENSG00000239050.1	ENST00000459108.1	89.00	14.00	0.00	0.00	0.00	0.00	0.00	5.09	4.59	6.36291e-05	15.31	5.73089e-05	13.7848
ENSG00000239053.1	ENST00000459479.1	64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239057.1	ENST00000458843.1	79.00	4.00	0.00	0.00	0.00	0.00	0.00	17.83	16.05	2.43408e-05	54.0212	2.19282e-05	48.6592
ENSG00000239069.1	ENST00000459002.1	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	1.87725e-05	8.00639	1.68984e-05	7.21197
ENSG00000239075.1	ENST00000459566.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	6.99173e-05	6.68122	6.29635e-05	6.01525
ENSG00000239078.1	ENST00000459426.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239079.1	ENST00000458998.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	4.87949e-06	7.40112	4.39145e-06	6.66506
ENSG00000239080.1	ENST00000458945.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	6.6751e-05	7.32523	6.01174e-05	6.60178
ENSG00000239081.1	ENST00000458867.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239082.1	ENST00000459303.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239093.1	ENST00000459452.1	105.00	30.00	0.00	0.00	0.00	0.00	0.00	2.38	2.14	3.95302e-05	7.07742	8.87593e-05	6.37588
ENSG00000239096.1	ENST00000459278.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	7.40683e-05	7.35161	6.66987e-05	6.62171
ENSG00000239099.1	ENST00000459465.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239101.1	ENST00000459498.1	89.00	14.00	0.00	0.00	0.00	0.00	0.00	5.09	4.59	2.96963e-05	15.1921	2.67088e-05	13.6799
ENSG00000239102.1	ENST00000459215.1	60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239105.1	ENST00000458743.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239106.1	ENST00000459380.1	103.00	28.00	0.00	0.00	0.00	0.00	0.00	2.55	2.29	3.81539e-05	7.59798	3.44003e-05	6.84146
ENSG00000239107.1	ENST00000459307.1	83.00	8.00	0.00	0.00	0.00	0.00	0.00	8.92	8.03	7.11229e-05	26.5972	6.39382e-05	23.971
ENSG00000239108.1	ENST00000459214.1	107.00	32.00	0.00	0.00	0.00	0.00	0.00	2.23	2.01	0.00012894	6.63567	0.000115977	5.97593
ENSG00000239112.1	ENST00000459473.1	70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239115.1	ENST00000459003.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239118.1	ENST00000458813.1	77.00	2.00	0.00	0.00	0.00	0.00	0.00	35.66	32.10	0.00149629	107.123	0.00134546	96.4971
ENSG00000239119.1	ENST00000459279.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239120.1	ENST00000459075.1	94.00	19.00	0.00	0.00	0.00	0.00	0.00	3.75	3.38	8.04703e-05	11.1894	7.23843e-05	10.0783
ENSG00000239122.1	ENST00000459191.1	187.00	112.00	0.00	0.00	0.00	0.00	0.00	0.64	0.57	6.80178e-06	1.92132	6.1272e-06	1.73027
ENSG00000239127.1	ENST00000459538.1	96.00	21.00	0.00	0.00	0.00	0.00	0.00	3.40	3.06	0.000116084	10.1107	0.00010436	9.10756
ENSG00000239128.1	ENST00000459492.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	1.83933e-05	7.46944	1.65669e-05	6.72392
ENSG00000239129.1	ENST00000459235.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	0.000103098	7.43929	9.27883e-05	6.69728
ENSG00000239131.1	ENST00000458963.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239137.1	ENST00000459370.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	1.80761e-05	7.38114	1.6292e-05	6.64585
ENSG00000239138.1	ENST00000459358.1	77.00	2.00	0.00	0.00	0.00	0.00	0.00	35.66	32.10	9.05981e-05	107.291	8.16457e-05	96.6545
ENSG00000239142.1	ENST00000459536.1	136.00	61.00	0.00	0.00	0.00	0.00	0.00	1.17	1.05	3.24376e-05	3.51942	2.92031e-05	3.17017
ENSG00000239143.1	ENST00000458902.1	102.00	27.00	0.00	0.00	0.00	0.00	0.00	2.64	2.38	7.7376e-05	7.93062	6.95752e-05	7.1412
ENSG00000239148.1	ENST00000459141.1	133.00	58.00	0.00	0.00	0.00	0.00	0.00	1.23	1.11	1.93306e-05	3.63248	1.74162e-05	3.27168
ENSG00000239149.1	ENST00000459326.1	152.00	77.00	0.00	0.00	0.00	0.00	0.00	0.93	0.83	1.24167e-05	2.77719	1.12121e-05	2.50003
ENSG00000239151.1	ENST00000458793.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239152.1	ENST00000459084.1	116.00	41.00	0.00	0.00	0.00	0.00	0.00	1.74	1.57	2.65054e-05	5.29982	2.38512e-05	4.77147
ENSG00000239153.1	ENST00000458951.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	1.82083e-05	7.43549	1.63822e-05	6.6967
ENSG00000239158.1	ENST00000459288.1	93.00	18.00	0.00	0.00	0.00	0.00	0.00	3.96	3.57	2.57784e-05	11.9259	2.32357e-05	10.7393
ENSG00000239160.1	ENST00000459391.1	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239163.1	ENST00000459199.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	3.01932e-05	30.6188	2.7221e-05	27.5871
ENSG00000239167.1	ENST00000459448.1	63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239168.1	ENST00000458836.1	62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239169.1	ENST00000458961.1	67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239175.1	ENST00000458990.1	108.00	33.00	0.00	0.00	0.00	0.00	0.00	2.16	1.95	2.39473e-05	6.48575	2.16111e-05	5.84387
ENSG00000239179.1	ENST00000458847.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	10.19	9.17	4.89619e-05	30.5412	4.40809e-05	27.5082
ENSG00000239180.1	ENST00000459091.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	3.57	3.21	0.000210763	10.4668	0.000189438	9.42448
ENSG00000239181.1	ENST00000459012.1	93.00	18.00	0.00	0.00	0.00	0.00	0.00	3.96	3.57	5.36786e-05	11.8636	4.83468e-05	10.6917
ENSG00000239182.1	ENST00000458908.1	128.00	53.00	0.00	0.00	0.00	0.00	0.00	1.35	1.21	7.35511e-05	4.04862	6.57625e-06	3.64506
ENSG00000239183.1	ENST00000459229.1	133.00	58.00	0.00	0.00	0.00	0.00	0.00	1.23	1.11	7.22669e-06	3.67678	6.51393e-06	3.31181
ENSG00000239184.1	ENST00000459032.1	137.00	62.00	0.00	0.00	0.00	0.00	0.00	1.15	1.04	5.85638e-05	3.47479	5.27991e-05	3.12988
ENSG00000239185.1	ENST00000459241.1	61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239189.1	ENST00000459134.1	106.00	31.00	0.00	0.00	0.00	0.00	0.00	2.30	2.07	1.18652e-05	6.79753	1.0672e-05	6.11897
ENSG00000239190.1	ENST00000459076.1	104.00	29.00	0.00	0.00	0.00	0.00	0.00	2.46	2.21	2.60628e-05	7.30261	2.34952e-05	6.57936
ENSG00000239192.1	ENST00000459451.1	95.00	20.00	0.00	0.00	0.00	0.00	0.00	3.57	3.21	4.64049e-05	10.6577	4.16761e-05	9.60136
ENSG00000239194.1	ENST00000458950.1	160.00	85.00	0.00	0.00	0.00	0.00	0.00	0.84	0.76	5.81954e-05	2.51019	2.51657e-07	2.26088
ENSG00000239195.1	ENST00000459342.1	73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239197.1	ENST00000458953.1	143.00	68.00	0.00	0.00	0.00	0.00	0.00	1.05	0.94	1.2456e-06	3.14182	1.1199e-06	2.83036
ENSG00000239198.1	ENST00000480199.1	884.00	809.00	1.00	0.09	0.08	1.00	0.00	0.18	0.16	0.00253294	0.417892	0.00337676	0.377289
ENSG00000239199.1	ENST00000479171.1	504.00	429.00	0.00	0.00	0.00	0.00	0.00	0.17	0.15	6.51824e-07	0.49458	5.87407e-07	0.445651
ENSG00000239200.1	ENST00000484916.1	377.00	302.00	0.00	0.00	0.00	0.00	0.00	0.24	0.21	3.90234e-07	0.708695	3.51145e-07	0.638452
ENSG00000239201.1	ENST00000496249.1	478.00	403.00	0.00	0.00	0.00	0.00	0.00	0.18	0.16	1.85499e-07	0.529616	5.09397e-06	0.477084
ENSG00000239202.3	ENST00000481141.3	276.00	201.00	0.00	0.00	0.00	0.00	0.00	0.35	0.32	4.5002e-06	1.06847	4.04828e-06	0.96251
ENSG00000239203.1	ENST00000441875.1	477.00	402.00	1.11	0.21	0.18	1.22	0.49	0.39	0.35	0.00510163	0.934872	0.00750955	0.84495
ENSG00000239205.1	ENST00000472120.1	1948.00	1873.00	0.00	0.00	0.00	0.00	0.00	0.04	0.03	2.51853e-07	0.113002	2.26326e-07	0.101779
ENSG00000239207.2	ENST00000481866.2	979.00	904.00	0.00	0.00	0.00	0.00	0.00	0.08	0.07	2.00561e-07	0.238162	1.80616e-07	0.214462
ENSG00000239210.2	ENST00000471178.2	356.00	281.00	0.00	0.00	0.00	0.00	0.00	0.25	0.23	1.74182e-06	0.763491	1.56492e-06	0.687595
ENSG00000239211.3	ENST00000481233.3	298.00	223.00	0.00	0.00	0.00	0.00	0.00	0.32	0.29	3.9037e-07	0.949336	3.51273e-07	0.855157
ENSG00000239212.2	ENST00000488873.2	853.00	778.00	0.00	0.00	0.00	0.00	0.00	0.09	0.08	2.83786e-07	0.274858	2.55491e-07	0.2475
ENSG00000239213.5	ENST00000461864.5,ENST00000470236.1,ENST00000474250.5	1194.00	1119.00	19.83	1.35	1.15	19.85	1.04	1.74	1.56	1.00023	2.54167	0.904218	2.29228
ENSG00000239215.1	ENST00000472241.1	394.00	319.00	0.00	0.00	0.00	0.00	0.00	0.22	0.20	1.41969e-06	0.668077	1.2788e-06	0.601545
ENSG00000239216.1	ENST00000449439.1	410.00	335.00	0.00	0.00	0.00	0.00	0.00	0.21	0.19	3.25746e-06	0.633884	4.01995e-06	0.570898
ENSG00000239218.2	ENST00000473700.2,ENST00000488192.1	591.75	516.75	2.00	0.29	0.25	2.00	0.00	0.58	0.52	0.0593869	1.27993	0.0503124	1.14959
ENSG00000239219.2	ENST00000469301.1,ENST00000483289.2,ENST00000487580.1,ENST00000600502.1	2383.25	2308.25	0.00	0.00	0.00	0.00	0.00	0.30	0.27	0.0273025	0.677024	0.0223547	0.607736
ENSG00000239221.3	ENST00000473804.3	320.00	245.00	0.00	0.00	0.00	0.00	0.00	0.29	0.26	8.80799e-06	0.867865	5.75716e-07	0.781997
ENSG00000239223.3	ENST00000475295.1	371.00	296.00	2.00	0.51	0.44	2.00	0.00	0.72	0.65	0.0756746	1.55951	0.0686484	1.40455
ENSG00000239224.3	ENST00000479428.3	290.00	215.00	0.00	0.00	0.00	0.00	0.00	0.33	0.30	2.26141e-06	0.988442	2.03468e-06	0.890212
ENSG00000239225.1	ENST00000452889.1	512.00	437.00	0.00	0.00	0.00	0.00	0.00	0.16	0.15	2.18176e-06	0.48408	1.96925e-06	0.435901
ENSG00000239226.1	ENST00000465453.1	385.00	310.00	0.00	0.00	0.00	0.00	0.00	0.23	0.21	2.5131e-06	0.687438	2.26146e-06	0.619201
ENSG00000239227.1	ENST00000494739.1	167.00	92.00	0.00	0.00	0.00	0.00	0.00	0.78	0.70	1.43257e-05	2.30675	1.29075e-05	2.07718
ENSG00000239228.3	ENST00000477781.3	283.00	208.00	0.00	0.00	0.00	0.00	0.00	0.34	0.31	2.31219e-07	1.03126	2.08116e-07	0.928985
ENSG00000239238.1	ENST00000459811.1	302.00	227.00	0.00	0.00	0.00	0.00	0.00	0.31	0.28	2.18294e-06	0.927236	1.96284e-06	0.834567
ENSG00000239246.3	ENST00000460492.1	447.00	372.00	38.96	7.96	6.81	38.91	2.62	7.65	6.89	5.20173	10.2723	4.67823	9.24536
ENSG00000239247.3	ENST00000481268.3	310.00	235.00	0.00	0.00	0.00	0.00	0.00	0.30	0.27	1.7689e-05	0.913191	5.32007e-06	0.822054
ENSG00000239249.3	ENST00000466709.3	301.00	226.00	0.00	0.00	0.00	0.00	0.00	0.32	0.28	1.54302e-05	0.943599	1.39196e-05	0.849224
ENSG00000239250.3	ENST00000487601.3	295.00	220.00	0.00	0.00	0.00	0.00	0.00	0.32	0.29	7.828e-06	0.971657	7.06253e-06	0.874955
ENSG00000239253.1	ENST00000487801.1	237.00	162.00	0.00	0.00	0.00	0.00	0.00	0.44	0.40	4.25492e-06	1.33126	3.83323e-06	1.19901
ENSG00000239254.1	ENST00000489759.1	1751.00	1676.00	1.00	0.05	0.04	1.00	0.00	0.09	0.08	0.00156902	0.203198	0.00139789	0.183006
ENSG00000239255.1	ENST00000473810.1	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0
ENSG00000239256.1	ENST00000492004.1	341.00	266.00	0.00	0.00	0.00	0.00	0.00	0.27	0.24	6.09667e-07	0.80702	5.48088e-07	0.726798
ENSG00000239257.1	ENST00000428990.1	471.00	396.00	5.06	0.97	0.83	4.94	1.08	1.07	0.96	0.20458	2.00467	0.184197	1.80503
ENSG00000239261.1	ENST00000477967.1	372.00	297.00	0.00	0.00	0.00	0.00	0.00	0.24	0.22	5.87675e-07	0.717262	1.72404e-05	0.645877
ENSG00000239263.1	ENST00000476891.1	1081.00	1006.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	2.81229e-06	0.211849	2.53362e-06	0.190783
ENSG00000239264.8	ENST00000379757.8,ENST00000460138.5,ENST00000469459.1,ENST00000473453.2,ENST00000475802.1	1777.03	1702.03	9064.59	405.01	346.36	9046.81	111.46	379.91	342.03	362.283	397.719	326.038	357.876
ENSG00000239265.5	ENST00000465576.1,ENST00000476886.5	2134.00	2059.00	0.00	0.00	0.00	0.00	0.00	0.07	0.06	0.000935547	0.164518	0.000980696	0.148308
ENSG00000239268.2	ENST00000484092.1	554.00	479.00	0.00	0.00	0.00	0.00	0.00	0.15	0.13	8.15155e-06	0.450989	7.3324e-06	0.40606
ENSG00000239269.1	ENST00000488229.1	888.00	813.00	0.00	0.00	0.00	0.08	0.30	0.10	0.09	1.97559e-06	0.285413	1.77707e-06	0.257078
ENSG00000239272.1	ENST00000463521.1	490.00	415.00	0.00	0.00	0.00	0.00	0.00	0.17	0.15	7.40048e-06	0.511978	6.65807e-06	0.46108
ENSG00000239279.3	ENST00000488308.3	297.00	222.00	0.00	0.00	0.00	0.00	0.00	0.32	0.29	2.78248e-06	0.954226	2.5048e-06	0.859469
ENSG00000239280.1	ENST00000496068.1	432.00	357.00	0.00	0.00	0.00	0.00	0.00	0.20	0.18	1.22986e-06	0.599214	1.10783e-06	0.539401
ENSG00000239281.2	ENST00000479278.2	136.00	61.00	0.00	0.00	0.00	0.00	0.00	1.17	1.05	4.24181e-05	3.48158	0.000101401	3.13365
ENSG00000239282.7	ENST00000404953.7,ENST00000407689.7,ENST00000415484.5,ENST00000421236.5,ENST00000425691.5,ENST00000440704.5,ENST00000440839.5,ENST00000459785.1,ENST00000463795.5,ENST00000464854.1,ENST00000471480.6,ENST00000492159.5,ENST00000497605.6,ENST00000498572.1	1460.00	1385.00	0.00	0.00	0.00	0.47	0.50	1.72	1.55	0.792342	2.75558	0.712842	2.48105
ENSG00000239288.1	ENST00000478982.1	1619.00	1544.00	0.00	0.00	0.00	0.00	0.00	0.05	0.04	2.92452e-07	0.13865	2.6306e-07	0.124872
ENSG00000239291.1	ENST00000488906.1	803.00	728.00	0.00	0.00	0.00	0.00	0.00	0.10	0.09	6.37485e-07	0.290374	5.73416e-07	0.261466
ENSG00000239293.1	ENST00000496431.1	281.00	206.00	0.00	0.00	0.00	0.00	0.00	0.35	0.31	5.06033e-07	1.0416	4.55826e-07	0.937671
ENSG00000239300.5	ENST00000472619.1,ENST00000480764.5	465.87	390.87	2.00	0.39	0.33	2.00	0.00	1.00	0.90	0.135243	2.08509	0.129739	1.88475
ENSG00000239304.1	ENST00000419538.1	439.00	364.00	0.00	0.00	0.00	0.00	0.00	0.20	0.18	4.64273e-06	0.588166	4.18266e-06	0.529926
ENSG00000239305.6	ENST00000237455.4,ENST00000463333.6,ENST00000465629.5,ENST00000472030.1,ENST00000472680.1,ENST00000477307.5	2715.68	2640.68	1079.55	31.09	26.59	1078.51	7.69	30.12	27.12	27.1108	33.3551	24.4203	30.0424
ENSG00000239306.4	ENST00000310137.4,ENST00000393979.3,ENST00000409372.1,ENST00000409738.4,ENST00000443702.1,ENST00000460762.1,ENST00000461478.1,ENST00000496694.1,ENST00000512283.1	953.12	878.12	132.32	11.46	9.80	129.85	4.82	12.24	11.02	9.80644	14.9049	8.8049	13.3987
ENSG00000239311.1	ENST00000497896.1	411.00	336.00	0.00	0.00	0.00	0.00	0.00	0.21	0.19	3.49298e-06	0.640869	3.1462e-06	0.577212
ENSG00000239314.1	ENST00000480826.1	564.00	489.00	0.00	0.00	0.00	0.00	0.00	0.15	0.13	1.74808e-06	0.441796	1.57416e-06	0.397825
ENSG00000239315.4	ENST00000483119.2	583.00	508.00	0.00	0.00	0.00	0.00	0.00	0.14	0.13	1.49536e-06	0.418189	1.3452e-06	0.376716
ENSG00000239316.3	ENST00000471305.3	293.00	218.00	0.00	0.00	0.00	0.00	0.00	0.33	0.29	7.54149e-06	0.978474	6.78888e-06	0.880806
ENSG00000239317.1	ENST00000495857.1	238.00	163.00	0.00	0.00	0.00	0.00	0.00	0.44	0.39	8.31072e-06	1.30235	7.4855e-06	1.17321
ENSG00000239319.3	ENST00000459767.3	295.00	220.00	0.00	0.00	0.00	0.00	0.00	0.32	0.29	5.16732e-07	0.967049	4.65125e-07	0.870825
ENSG00000239320.1	ENST00000477483.1	171.00	96.00	0.00	0.00	0.00	0.00	0.00	0.74	0.67	4.3207e-05	2.21119	3.89233e-05	1.99157
ENSG00000239322.1	ENST00000422761.1,ENST00000447639.1	943.00	868.00	1.76	0.15	0.13	1.77	0.42	0.28	0.26	0.0431783	0.583231	0.0388865	0.525274
ENSG00000239323.1	ENST00000484753.1	577.00	502.00	0.00	0.00	0.00	0.00	0.00	0.14	0.13	1.00709e-06	0.424296	9.06508e-07	0.38216
